FECHA,TMAX,TMIN,TPROM,NOMBRE
Mar-2022,24.41,12.01,18.21,EL PALOMAR AERO
Abr-2022,22.85,9.48,16.17,EL PALOMAR AERO
May-2022,18.24,4.95,11.60,EL PALOMAR AERO
Jun-2022,15.20,2.47,8.84,EL PALOMAR AERO
Jul-2022,16.46,5.88,11.17,EL PALOMAR AERO
Ago-2022,18.58,5.17,11.87,EL PALOMAR AERO
Set-2022,20.96,6.74,13.85,EL PALOMAR AERO
Oct-2022,23.38,10.18,16.78,EL PALOMAR AERO
Nov-2022,28.68,16.03,22.35,EL PALOMAR AERO
Dec-2022,30.98,17.89,24.44,EL PALOMAR AERO
Ene-2023,32.42,19.77,26.10,EL PALOMAR AERO
Feb-2023,31.53,19.85,26.12,EL PALOMAR AERO
Mar-2023,36.01,23.63,29.82,EL PALOMAR AERO
